taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1290,5595,550,5595,550,2,0.0,1.0,20.1396427154541,0.0,0.0,0.0
1291,1778,620,1778,620,0,0.0,1.0,-2.0700769424438477,0.0,0.0,0.0
1292,3348,32,3348,32,0,0.0,1.0,34.58700180053711,0.0,0.0,0.0
1293,4878,17,4878,17,2,0.0,1.0,31.008508682250977,0.0,0.0,0.0
1294,4522,3033,4522,3033,2,0.0,1.0,-24.030309677124023,0.0,0.0,0.0
1295,5109,37,5109,37,0,0.0,1.0,43.306758880615234,0.0,0.0,0.0
1296,151,899,151,899,2,0.0,1.0,-1.0189180374145508,0.0,0.0,0.0
1297,5959,1130,5959,1130,0,0.0,1.0,7.773859977722168,0.0,0.0,0.0
1298,21117,5720,21117,5720,0,0.0,1.0,-9.507237434387207,0.0,0.0,0.0
1299,2068,708,2068,708,0,0.0,1.0,-2.282475471496582,0.0,0.0,0.0
1300,2197,52,2197,52,0,0.0,1.0,13.7767972946167,0.0,0.0,0.0
1301,1268,64,1268,64,2,0.0,1.0,-11.947859764099121,0.0,0.0,0.0
1302,27288,1440,27288,1440,0,0.0,1.0,100.15938568115234,0.0,0.0,0.0
1303,621,2169,621,2169,2,0.0,1.0,-9.318013191223145,0.0,0.0,0.0
1304,8784,4,8784,4,2,0.0,1.0,53.75967025756836,0.0,0.0,0.0
1305,16148,1085,16148,1085,0,0.0,1.0,57.64400863647461,0.0,0.0,0.0
1306,2583,34,2583,34,0,0.0,1.0,29.520296096801758,0.0,0.0,0.0
1307,26922,38,26922,38,2,0.0,1.0,166.78024291992188,0.0,0.0,0.0
1308,13320,768,13320,768,0,0.0,1.0,49.23391342163086,0.0,0.0,0.0
1309,6842,790,6842,790,1,0.0,1.0,20.4190616607666,0.0,0.0,0.0
1310,12526,1176,12526,1176,2,0.0,1.0,43.37337875366211,0.0,0.0,0.0
1311,1505,1227,1505,1227,2,0.0,1.0,-1.6679277420043945,0.0,0.0,0.0
1312,1771,4444,1771,4444,2,0.0,1.0,-23.050146102905273,0.0,0.0,0.0
1313,5425,126,5425,126,2,0.0,1.0,21.21746253967285,0.0,0.0,0.0
1314,5318,1126,5318,1126,0,0.0,1.0,4.5584211349487305,0.0,0.0,0.0
1315,3255,1,3255,1,0,0.0,1.0,13.280207633972168,0.0,0.0,0.0
1316,16119,163,16119,163,2,0.0,1.0,64.31343841552734,0.0,0.0,0.0
1317,19716,1515,19716,1515,0,0.0,1.0,69.39034271240234,0.0,0.0,0.0
1318,2118,3176,2118,3176,2,0.0,1.0,-15.29748249053955,0.0,0.0,0.0
1319,3322,4389,3322,4389,2,0.0,1.0,-16.69948387145996,0.0,0.0,0.0
1320,27802,5037,27802,5037,0,0.0,1.0,40.75033187866211,0.0,0.0,0.0
1321,343,836,343,836,2,0.0,1.0,-5.216134071350098,0.0,0.0,0.0
1322,22014,129,22014,129,2,0.0,1.0,90.07491302490234,0.0,0.0,0.0
1323,895,590,895,590,2,0.0,1.0,-4.9562883377075195,0.0,0.0,0.0
1324,12749,222,12749,222,1,0.0,1.0,51.172298431396484,0.0,0.0,0.0
1325,570,270,570,270,2,0.0,1.0,-0.8601084351539612,0.0,0.0,0.0
1326,43470,1,43470,1,0,0.0,1.0,203.11080932617188,0.0,0.0,0.0
1327,2118,3278,2118,3278,2,0.0,1.0,-16.07533836364746,0.0,0.0,0.0
1328,4249,1108,4249,1108,0,0.0,1.0,-0.6303454041481018,0.0,0.0,0.0
1329,2044,1981,2044,1981,2,0.0,1.0,-6.613316535949707,0.0,0.0,0.0
1330,2761,3838,2761,3838,2,0.0,1.0,-17.59084129333496,0.0,0.0,0.0
1331,11801,716,11801,716,0,0.0,1.0,42.636898040771484,0.0,0.0,0.0
1332,7287,254,7287,254,2,0.0,1.0,27.932092666625977,0.0,0.0,0.0
1333,3695,712,3695,712,0,0.0,1.0,5.047122001647949,0.0,0.0,0.0
1334,810,478,810,478,2,0.0,1.0,-5.319165229797363,0.0,0.0,0.0
1335,18737,1169,18737,1169,0,0.0,1.0,67.5353012084961,0.0,0.0,0.0
1336,24724,342,24724,342,2,0.0,1.0,97.1941146850586,0.0,0.0,0.0
1337,1698,518,1698,518,0,0.0,1.0,-0.7518206238746643,0.0,0.0,0.0
1338,2632,1348,2632,1348,2,0.0,1.0,-7.190014839172363,0.0,0.0,0.0
1339,5211,11,5211,11,2,0.0,1.0,31.4073429107666,0.0,0.0,0.0
1340,8326,2,8326,2,2,0.0,1.0,39.40261459350586,0.0,0.0,0.0
1341,154,2960,154,2960,2,0.0,1.0,5.263888359069824,0.0,0.0,0.0
1342,775,32,775,32,2,0.0,1.0,8.437192916870117,0.0,0.0,0.0
1343,39300,33,39300,33,0,0.0,1.0,166.91659545898438,0.0,0.0,0.0
1344,9188,523,9188,523,0,0.0,1.0,33.64101791381836,0.0,0.0,0.0
1345,5079,1,5079,1,0,0.0,1.0,47.239505767822266,0.0,0.0,0.0
1346,13317,21,13317,21,2,0.0,1.0,63.74288558959961,0.0,0.0,0.0
1347,20425,4920,20425,4920,0,0.0,1.0,0.3279676139354706,0.0,0.0,0.0
1348,6759,42,6759,42,1,0.0,1.0,51.846920013427734,0.0,0.0,0.0
1349,8015,2619,8015,2619,0,0.0,1.0,-7.106999397277832,0.0,0.0,0.0
1350,111,9,111,9,2,0.0,1.0,0.7278489470481873,0.0,0.0,0.0
1351,7474,181,7474,181,2,0.0,1.0,29.443567276000977,0.0,0.0,0.0
1352,10851,5,10851,5,2,0.0,1.0,64.1079330444336,0.0,0.0,0.0
1353,27857,3146,27857,3146,0,0.0,1.0,83.21150970458984,0.0,0.0,0.0
1354,1587,2,1587,2,0,0.0,1.0,15.904261589050293,0.0,0.0,0.0
1355,20873,778,20873,778,0,0.0,1.0,78.5821762084961,0.0,0.0,0.0
1356,8849,201,8849,201,2,0.0,1.0,35.467830657958984,0.0,0.0,0.0
1357,6953,15,6953,15,0,0.0,1.0,60.678585052490234,0.0,0.0,0.0
1358,4815,436,4815,436,2,0.0,1.0,17.071985244750977,0.0,0.0,0.0
1359,33965,1630,33965,1630,0,0.0,1.0,126.05489349365234,0.0,0.0,0.0
1360,1859,99,1859,99,0,0.0,1.0,17.276758193969727,0.0,0.0,0.0
1361,2987,1137,2987,1137,0,0.0,1.0,-4.027989387512207,0.0,0.0,0.0
1362,10626,5474,10626,5474,2,0.0,1.0,-29.502172470092773,0.0,0.0,0.0
1363,2540,42,2540,42,0,0.0,1.0,-22.48046112060547,0.0,0.0,0.0
1364,395,1150,395,1150,2,0.0,1.0,-6.349713325500488,0.0,0.0,0.0
1365,18415,645,18415,645,0,0.0,1.0,69.7938461303711,0.0,0.0,0.0
1366,4666,1,4666,1,0,0.0,1.0,40.54159164428711,0.0,0.0,0.0
1367,5384,1842,5384,1842,0,0.0,1.0,-6.176365852355957,0.0,0.0,0.0
1368,34211,4,34211,4,0,0.0,1.0,166.54757690429688,0.0,0.0,0.0
1369,1890,35,1890,35,0,0.0,1.0,16.952421188354492,0.0,0.0,0.0
1370,30611,610,30611,610,2,0.0,1.0,121.33968353271484,0.0,0.0,0.0
1371,8264,5,8264,5,2,0.0,1.0,39.512569427490234,0.0,0.0,0.0
1372,2524,63,2524,63,2,0.0,1.0,9.779383659362793,0.0,0.0,0.0
1373,1389,2885,1389,2885,2,0.0,1.0,-14.89879322052002,0.0,0.0,0.0
1374,8423,2855,8423,2855,0,0.0,1.0,-8.701207160949707,0.0,0.0,0.0
1375,6124,68,6124,68,1,0.0,1.0,26.6830997467041,0.0,0.0,0.0
1376,3178,1316,3178,1316,0,0.0,1.0,-2.5488176345825195,0.0,0.0,0.0
1377,1843,20,1843,20,0,0.0,1.0,0.5929517149925232,0.0,0.0,0.0
1378,9453,926,9453,926,2,0.0,1.0,32.100460052490234,0.0,0.0,0.0
1379,4566,354,4566,354,0,0.0,1.0,16.828561782836914,0.0,0.0,0.0
1380,938,12,938,12,0,0.0,1.0,10.978825569152832,0.0,0.0,0.0
1381,1830,96,1830,96,0,0.0,1.0,6.8330488204956055,0.0,0.0,0.0
1382,1558,7379,1558,7379,2,0.0,1.0,-5.322056770324707,0.0,0.0,0.0
1383,20197,26,20197,26,0,0.0,1.0,78.3552474975586,0.0,0.0,0.0
1384,13871,26,13871,26,2,0.0,1.0,59.41787338256836,0.0,0.0,0.0
1385,14059,84,14059,84,1,0.0,1.0,58.41341781616211,0.0,0.0,0.0
1386,1643,85,1643,85,2,0.0,1.0,13.748221397399902,0.0,0.0,0.0
1387,797,1,797,1,2,0.0,1.0,5.540131568908691,0.0,0.0,0.0
1388,1906,235,1906,235,0,0.0,1.0,5.741389274597168,0.0,0.0,0.0
1389,4117,271,4117,271,0,0.0,1.0,15.504847526550293,0.0,0.0,0.0
1390,1086,1235,1086,1235,2,0.0,1.0,-4.7215776443481445,0.0,0.0,0.0
1391,5875,8,5875,8,2,0.0,1.0,36.5825309753418,0.0,0.0,0.0
1392,13461,589,13461,589,0,0.0,1.0,50.13247299194336,0.0,0.0,0.0
1393,26,236,26,236,2,0.0,1.0,0.46639057993888855,0.0,0.0,0.0
1394,1228,17,1228,17,2,0.0,1.0,5.090849876403809,0.0,0.0,0.0
1395,10776,295,10776,295,2,0.0,1.0,43.45687484741211,0.0,0.0,0.0
1396,4484,910,4484,910,0,0.0,1.0,4.794398307800293,0.0,0.0,0.0
1397,12959,156,12959,156,2,0.0,1.0,51.103511810302734,0.0,0.0,0.0
1398,185,2776,185,2776,2,0.0,1.0,6.009112358093262,0.0,0.0,0.0
1399,1201,1311,1201,1311,2,0.0,1.0,-7.512204170227051,0.0,0.0,0.0
1400,8700,1807,8700,1807,0,0.0,1.0,7.263575553894043,0.0,0.0,0.0
1401,9583,723,9583,723,0,0.0,1.0,33.85580062866211,0.0,0.0,0.0
1402,3594,114,3594,114,2,0.0,1.0,13.934794425964355,0.0,0.0,0.0
1403,7730,7,7730,7,2,0.0,1.0,-30.474843978881836,0.0,0.0,0.0
1404,2405,2232,2405,2232,2,0.0,1.0,-6.420933723449707,0.0,0.0,0.0
1405,2377,1202,2377,1202,2,0.0,1.0,-7.480008125305176,0.0,0.0,0.0
1406,58550,885,58550,885,0,0.0,1.0,230.55221557617188,0.0,0.0,0.0
1407,14287,6441,14287,6441,2,0.0,1.0,-13.638157844543457,0.0,0.0,0.0
1408,29152,4,29152,4,2,0.0,1.0,144.21078491210938,0.0,0.0,0.0
1409,8989,579,8989,579,0,0.0,1.0,32.281978607177734,0.0,0.0,0.0
1410,11053,3,11053,3,2,0.0,1.0,140.11805725097656,0.0,0.0,0.0
1411,7381,67,7381,67,2,0.0,1.0,31.655359268188477,0.0,0.0,0.0
1412,5164,3727,5164,3727,2,0.0,1.0,-17.985036849975586,0.0,0.0,0.0
1413,56102,9,56102,9,1,0.0,1.0,292.7279968261719,0.0,0.0,0.0
1414,4286,2153,4286,2153,2,0.0,1.0,-10.769375801086426,0.0,0.0,0.0
1415,1775,3906,1775,3906,2,0.0,1.0,-21.65851402282715,0.0,0.0,0.0
1416,9160,1922,9160,1922,0,0.0,1.0,7.732569694519043,0.0,0.0,0.0
1417,18056,5,18056,5,0,0.0,1.0,91.8725814819336,0.0,0.0,0.0
1418,3562,314,3562,314,0,0.0,1.0,12.598567008972168,0.0,0.0,0.0
1419,6247,102,6247,102,0,0.0,1.0,30.52170753479004,0.0,0.0,0.0
1420,58,17,58,17,2,0.0,1.0,-1.4147067070007324,0.0,0.0,0.0
1421,3568,33,3568,33,0,0.0,1.0,12.442301750183105,0.0,0.0,0.0
1422,2133,8,2133,8,2,0.0,1.0,9.976603507995605,0.0,0.0,0.0
1423,5096,572,5096,572,1,0.0,1.0,15.95557689666748,0.0,0.0,0.0
1424,18793,17,18793,17,0,0.0,1.0,90.20442962646484,0.0,0.0,0.0
1425,2300,2,2300,2,2,0.0,1.0,13.618250846862793,0.0,0.0,0.0
1426,15120,467,15120,467,1,0.0,1.0,60.73012924194336,0.0,0.0,0.0
1427,11283,392,11283,392,0,0.0,1.0,42.66115951538086,0.0,0.0,0.0
1428,5407,4158,5407,4158,2,0.0,1.0,-9.196263313293457,0.0,0.0,0.0
1429,25397,110,25397,110,0,0.0,1.0,100.2981185913086,0.0,0.0,0.0
1430,2121,3,2121,3,0,0.0,1.0,19.467634201049805,0.0,0.0,0.0
1431,2321,1843,2321,1843,0,0.0,1.0,-1.9990739822387695,0.0,0.0,0.0
1432,1940,7,1940,7,0,0.0,1.0,23.52228355407715,0.0,0.0,0.0
1433,9346,21,9346,21,2,0.0,1.0,115.7330093383789,0.0,0.0,0.0
1434,12653,38,12653,38,2,0.0,1.0,70.00691986083984,0.0,0.0,0.0
1435,6007,60,6007,60,2,0.0,1.0,40.865657806396484,0.0,0.0,0.0
1436,124,51,124,51,2,0.0,1.0,-35.26955032348633,0.0,0.0,0.0
1437,896,6264,896,6264,2,0.0,1.0,6.759150505065918,0.0,0.0,0.0
1438,1936,1288,1936,1288,2,0.0,1.0,-10.460137367248535,0.0,0.0,0.0
1439,16054,778,16054,778,0,0.0,1.0,59.63967514038086,0.0,0.0,0.0
1440,15102,1613,15102,1613,0,0.0,1.0,47.16817855834961,0.0,0.0,0.0
1441,13016,119,13016,119,0,0.0,1.0,52.17715072631836,0.0,0.0,0.0
1442,16682,8,16682,8,2,0.0,1.0,77.7026596069336,0.0,0.0,0.0
1443,886,466,886,466,2,0.0,1.0,-4.1657209396362305,0.0,0.0,0.0
1444,19613,2761,19613,2761,0,0.0,1.0,49.21712875366211,0.0,0.0,0.0
1445,7293,1,7293,1,1,0.0,1.0,60.68862533569336,0.0,0.0,0.0
1446,10659,2592,10659,2592,0,0.0,1.0,-0.2570848762989044,0.0,0.0,0.0
1447,1938,21,1938,21,2,0.0,1.0,15.391810417175293,0.0,0.0,0.0
1448,13267,785,13267,785,0,0.0,1.0,49.00344467163086,0.0,0.0,0.0
1449,3476,22,3476,22,2,0.0,1.0,14.580683708190918,0.0,0.0,0.0
1450,8439,8,8439,8,0,0.0,1.0,85.40982818603516,0.0,0.0,0.0
1451,6839,1395,6839,1395,0,0.0,1.0,6.6350202560424805,0.0,0.0,0.0
1452,1549,1235,1549,1235,0,0.0,1.0,-1.3388452529907227,0.0,0.0,0.0
1453,10480,12,10480,12,0,0.0,1.0,40.802364349365234,0.0,0.0,0.0
1454,705,982,705,982,2,0.0,1.0,-4.8858232498168945,0.0,0.0,0.0
1455,1188,25,1188,25,2,0.0,1.0,11.62993335723877,0.0,0.0,0.0
1456,3474,6691,3474,6691,2,0.0,1.0,-34.4676399230957,0.0,0.0,0.0
1457,8522,2738,8522,2738,0,0.0,1.0,-7.053441047668457,0.0,0.0,0.0
1458,348,27,348,27,0,0.0,1.0,-36.25282669067383,0.0,0.0,0.0
1459,4716,37,4716,37,1,0.0,1.0,19.239633560180664,0.0,0.0,0.0
1460,2977,10,2977,10,0,0.0,1.0,36.32112121582031,0.0,0.0,0.0
1461,5457,107,5457,107,2,0.0,1.0,21.295114517211914,0.0,0.0,0.0
1462,5546,3506,5546,3506,2,0.0,1.0,-32.42854690551758,0.0,0.0,0.0
1463,18008,119,18008,119,0,0.0,1.0,73.51277923583984,0.0,0.0,0.0
1464,31628,2017,31628,2017,0,0.0,1.0,113.57552337646484,0.0,0.0,0.0
1465,19583,1687,19583,1687,0,0.0,1.0,67.61556243896484,0.0,0.0,0.0
1466,3696,50,3696,50,2,0.0,1.0,15.833003044128418,0.0,0.0,0.0
1467,8068,418,8068,418,0,0.0,1.0,30.2546329498291,0.0,0.0,0.0
1468,7087,51,7087,51,0,0.0,1.0,76.12671661376953,0.0,0.0,0.0
1469,164,935,164,935,2,0.0,1.0,0.07203956693410873,0.0,0.0,0.0
1470,9222,956,9222,956,0,0.0,1.0,29.372888565063477,0.0,0.0,0.0
1471,380,2742,380,2742,2,0.0,1.0,0.9201535582542419,0.0,0.0,0.0
1472,9852,789,9852,789,0,0.0,1.0,34.42055892944336,0.0,0.0,0.0
1473,3207,1243,3207,1243,0,0.0,1.0,-4.031865119934082,0.0,0.0,0.0
1474,1215,13,1215,13,0,0.0,1.0,13.448744773864746,0.0,0.0,0.0
1475,12229,774,12229,774,0,0.0,1.0,44.333675384521484,0.0,0.0,0.0
1476,39046,1010,39046,1010,0,0.0,1.0,151.88265991210938,0.0,0.0,0.0
1477,206,3922,206,3922,2,0.0,1.0,8.719050407409668,0.0,0.0,0.0
1478,14229,1041,14229,1041,0,0.0,1.0,50.44070053100586,0.0,0.0,0.0
1479,829,30,829,30,2,0.0,1.0,7.308562278747559,0.0,0.0,0.0
1480,138,7,138,7,2,0.0,1.0,-1.2757275104522705,0.0,0.0,0.0
1481,2090,13,2090,13,0,0.0,1.0,20.202436447143555,0.0,0.0,0.0
1482,4435,15,4435,15,0,0.0,1.0,41.02274703979492,0.0,0.0,0.0
1483,7984,247,7984,247,1,0.0,1.0,31.425256729125977,0.0,0.0,0.0
1484,3679,42,3679,42,0,0.0,1.0,21.961286544799805,0.0,0.0,0.0
1485,3621,3,3621,3,2,0.0,1.0,16.098840713500977,0.0,0.0,0.0
1486,3074,8,3074,8,1,0.0,1.0,25.084238052368164,0.0,0.0,0.0
1487,3817,24,3817,24,2,0.0,1.0,27.162752151489258,0.0,0.0,0.0
1488,3662,8,3662,8,2,0.0,1.0,23.604013442993164,0.0,0.0,0.0
1489,8800,487,8800,487,0,0.0,1.0,32.261714935302734,0.0,0.0,0.0
1490,4829,1,4829,1,0,0.0,1.0,41.30746078491211,0.0,0.0,0.0
1491,11361,188,11361,188,2,0.0,1.0,45.35750961303711,0.0,0.0,0.0
1492,689,3,689,3,0,0.0,1.0,4.462889671325684,0.0,0.0,0.0
1493,6914,1136,6914,1136,0,0.0,1.0,13.025782585144043,0.0,0.0,0.0
1494,25240,819,25240,819,0,0.0,1.0,95.8626937866211,0.0,0.0,0.0
1495,7874,15,7874,15,2,0.0,1.0,63.052120208740234,0.0,0.0,0.0
1496,930,14,930,14,0,0.0,1.0,-62.014644622802734,0.0,0.0,0.0
1497,4084,1359,4084,1359,0,0.0,1.0,-3.8093996047973633,0.0,0.0,0.0
1498,21855,2506,21855,2506,0,0.0,1.0,65.15572357177734,0.0,0.0,0.0
1499,13397,4134,13397,4134,0,0.0,1.0,-8.300328254699707,0.0,0.0,0.0
1500,612,234,612,234,0,0.0,1.0,-0.521487295627594,0.0,0.0,0.0
1501,3649,519,3649,519,0,0.0,1.0,9.03027629852295,0.0,0.0,0.0
1502,17853,818,17853,818,0,0.0,1.0,66.6571273803711,0.0,0.0,0.0
1503,389,3301,389,3301,2,0.0,1.0,6.089137077331543,0.0,0.0,0.0
1504,662,730,662,730,2,0.0,1.0,-2.5772829055786133,0.0,0.0,0.0
1505,161,5,161,5,0,0.0,1.0,-24.304311752319336,0.0,0.0,0.0
1506,1430,56,1430,56,2,0.0,1.0,-7.3461408615112305,0.0,0.0,0.0
1507,1286,28,1286,28,2,0.0,1.0,-50.98489761352539,0.0,0.0,0.0
1508,3671,186,3671,186,2,0.0,1.0,14.987833976745605,0.0,0.0,0.0
1509,958,1226,958,1226,2,0.0,1.0,-4.30080509185791,0.0,0.0,0.0
1510,9872,591,9872,591,0,0.0,1.0,35.731136322021484,0.0,0.0,0.0
1511,16916,986,16916,986,0,0.0,1.0,61.37044906616211,0.0,0.0,0.0
1512,1802,19,1802,19,0,0.0,1.0,-15.292828559875488,0.0,0.0,0.0
1513,1148,15,1148,15,0,0.0,1.0,0.4510936439037323,0.0,0.0,0.0
1514,2342,3209,2342,3209,2,0.0,1.0,-13.43565845489502,0.0,0.0,0.0
1515,5824,64,5824,64,1,0.0,1.0,40.60819625854492,0.0,0.0,0.0
1516,4476,43,4476,43,2,0.0,1.0,25.765161514282227,0.0,0.0,0.0
1517,5697,669,5697,669,1,0.0,1.0,17.00004005432129,0.0,0.0,0.0
1518,17239,1486,17239,1486,0,0.0,1.0,59.68514633178711,0.0,0.0,0.0
1519,19884,68,19884,68,0,0.0,1.0,97.6876449584961,0.0,0.0,0.0
1520,1023,1463,1023,1463,2,0.0,1.0,-7.246060371398926,0.0,0.0,0.0
1521,5530,1331,5530,1331,0,0.0,1.0,0.09166999906301498,0.0,0.0,0.0
1522,939,47,939,47,2,0.0,1.0,-37.38812255859375,0.0,0.0,0.0
1523,11995,284,11995,284,1,0.0,1.0,46.441585540771484,0.0,0.0,0.0
1524,25238,42,25238,42,0,0.0,1.0,102.72042083740234,0.0,0.0,0.0
1525,3546,32,3546,32,2,0.0,1.0,32.95770263671875,0.0,0.0,0.0
1526,58240,2589,58240,2589,2,0.0,1.0,226.38986206054688,0.0,0.0,0.0
1527,3767,5,3767,5,0,0.0,1.0,14.892085075378418,0.0,0.0,0.0
1528,8363,10,8363,10,0,0.0,1.0,87.77257537841797,0.0,0.0,0.0
1529,7649,378,7649,378,0,0.0,1.0,28.746973037719727,0.0,0.0,0.0
1530,1660,23,1660,23,0,0.0,1.0,-15.475116729736328,0.0,0.0,0.0
1531,14039,173,14039,173,2,0.0,1.0,56.15291976928711,0.0,0.0,0.0
1532,7715,778,7715,778,2,0.0,1.0,26.37310218811035,0.0,0.0,0.0
1533,2335,6557,2335,6557,2,0.0,1.0,-28.310476303100586,0.0,0.0,0.0
1534,7378,510,7378,510,0,0.0,1.0,27.003198623657227,0.0,0.0,0.0
1535,4895,400,4895,400,0,0.0,1.0,17.135141372680664,0.0,0.0,0.0
1536,409,35,409,35,2,0.0,1.0,-4.09627628326416,0.0,0.0,0.0
1537,5173,1717,5173,1717,0,0.0,1.0,-4.570927619934082,0.0,0.0,0.0
1538,938,6,938,6,2,0.0,1.0,8.909358978271484,0.0,0.0,0.0
1539,11951,365,11951,365,2,0.0,1.0,45.98745346069336,0.0,0.0,0.0
1540,4671,50,4671,50,2,0.0,1.0,18.549631118774414,0.0,0.0,0.0
1541,807,1733,807,1733,2,0.0,1.0,-8.951191902160645,0.0,0.0,0.0
1542,5873,1743,5873,1743,0,0.0,1.0,-2.560673713684082,0.0,0.0,0.0
1543,34295,310,34295,310,1,0.0,1.0,137.29330444335938,0.0,0.0,0.0
1544,5113,504,5113,504,0,0.0,1.0,16.85247230529785,0.0,0.0,0.0
1545,32074,28,32074,28,1,0.0,1.0,198.30905151367188,0.0,0.0,0.0
1546,10699,1646,10699,1646,0,0.0,1.0,22.8178653717041,0.0,0.0,0.0
1547,3482,107,3482,107,0,0.0,1.0,25.118314743041992,0.0,0.0,0.0
1548,12639,124,12639,124,2,0.0,1.0,50.273006439208984,0.0,0.0,0.0
1549,8815,2649,8815,2649,0,0.0,1.0,-4.649937629699707,0.0,0.0,0.0
1550,1843,494,1843,494,0,0.0,1.0,-0.44483283162117004,0.0,0.0,0.0
1551,13792,1871,13792,1871,0,0.0,1.0,35.525508880615234,0.0,0.0,0.0
1552,2068,2931,2068,2931,2,0.0,1.0,-13.254979133605957,0.0,0.0,0.0
1553,12933,4962,12933,4962,0,0.0,1.0,-17.231054306030273,0.0,0.0,0.0
1554,4449,262,4449,262,0,0.0,1.0,16.173486709594727,0.0,0.0,0.0
1555,1584,22,1584,22,2,0.0,1.0,7.218569755554199,0.0,0.0,0.0
1556,2919,8,2919,8,2,0.0,1.0,27.91639518737793,0.0,0.0,0.0
1557,19547,496,19547,496,0,0.0,1.0,76.49446868896484,0.0,0.0,0.0
1558,1187,320,1187,320,0,0.0,1.0,0.5040311217308044,0.0,0.0,0.0
1559,12485,5,12485,5,0,0.0,1.0,51.027034759521484,0.0,0.0,0.0
1560,30044,2974,30044,2974,2,0.0,1.0,99.43160247802734,0.0,0.0,0.0
1561,556,2283,556,2283,2,0.0,1.0,-3.345211982727051,0.0,0.0,0.0
1562,16389,442,16389,442,1,0.0,1.0,63.19240951538086,0.0,0.0,0.0
1563,3409,5,3409,5,0,0.0,1.0,27.92238426208496,0.0,0.0,0.0
1564,1834,1964,1834,1964,2,0.0,1.0,-7.310521125793457,0.0,0.0,0.0
1565,559,10,559,10,2,0.0,1.0,-18.548179626464844,0.0,0.0,0.0
1566,7617,648,7617,648,0,0.0,1.0,26.632532119750977,0.0,0.0,0.0
1567,2477,2,2477,2,2,0.0,1.0,31.236440658569336,0.0,0.0,0.0
1568,596,2263,596,2263,2,0.0,1.0,-5.320744514465332,0.0,0.0,0.0
1569,4873,1816,4873,1816,0,0.0,1.0,-6.849156379699707,0.0,0.0,0.0
1570,17160,84,17160,84,0,0.0,1.0,69.13008880615234,0.0,0.0,0.0
1571,937,7,937,7,0,0.0,1.0,-8.034789085388184,0.0,0.0,0.0
1572,15804,1444,15804,1444,0,0.0,1.0,53.98488998413086,0.0,0.0,0.0
1573,1198,16,1198,16,2,0.0,1.0,10.662835121154785,0.0,0.0,0.0
1574,19217,735,19217,735,0,0.0,1.0,72.45235443115234,0.0,0.0,0.0
1575,7891,798,7891,798,0,0.0,1.0,25.65044593811035,0.0,0.0,0.0
1576,8499,28,8499,28,2,0.0,1.0,37.58694076538086,0.0,0.0,0.0
1577,3164,10,3164,10,0,0.0,1.0,33.37807083129883,0.0,0.0,0.0
1578,2469,517,2469,517,0,0.0,1.0,2.8982954025268555,0.0,0.0,0.0
1579,11150,1071,11150,1071,2,0.0,1.0,37.93636703491211,0.0,0.0,0.0
1580,146,2,146,2,0,0.0,1.0,-13.931517601013184,0.0,0.0,0.0
1581,4148,1,4148,1,0,0.0,1.0,39.08377456665039,0.0,0.0,0.0
1582,6908,23,6908,23,0,0.0,1.0,27.2995548248291,0.0,0.0,0.0
1583,6029,1249,6029,1249,0,0.0,1.0,5.3482160568237305,0.0,0.0,0.0
1584,1,151,1,151,2,0.0,1.0,0.13209673762321472,0.0,0.0,0.0
1585,9221,327,9221,327,2,0.0,1.0,37.725032806396484,0.0,0.0,0.0
1586,2950,8,2950,8,0,0.0,1.0,26.30967140197754,0.0,0.0,0.0
1587,230,1,230,1,2,0.0,1.0,2.037623882293701,0.0,0.0,0.0
1588,5780,417,5780,417,0,0.0,1.0,21.036508560180664,0.0,0.0,0.0
1589,1410,76,1410,76,2,0.0,1.0,5.771727561950684,0.0,0.0,0.0
1590,4527,57,4527,57,2,0.0,1.0,22.274682998657227,0.0,0.0,0.0
1591,12215,3164,12215,3164,2,0.0,1.0,-5.060826301574707,0.0,0.0,0.0
1592,296,7,296,7,0,0.0,1.0,-41.95926284790039,0.0,0.0,0.0
1593,4675,1106,4675,1106,0,0.0,1.0,0.5761060118675232,0.0,0.0,0.0
1594,17989,5051,17989,5051,2,0.0,1.0,-8.571324348449707,0.0,0.0,0.0
1595,1381,2099,1381,2099,2,0.0,1.0,-10.63548755645752,0.0,0.0,0.0
1596,2384,24,2384,24,0,0.0,1.0,22.81585121154785,0.0,0.0,0.0
1597,7717,579,7717,579,0,0.0,1.0,27.50078773498535,0.0,0.0,0.0
1598,7006,5073,7006,5073,2,0.0,1.0,-24.188161849975586,0.0,0.0,0.0
1599,2639,95,2639,95,2,0.0,1.0,10.706828117370605,0.0,0.0,0.0
1600,783,32,783,32,2,0.0,1.0,6.9290008544921875,0.0,0.0,0.0
1601,1129,11,1129,11,2,0.0,1.0,-20.764799118041992,0.0,0.0,0.0
1602,10699,776,10699,776,0,0.0,1.0,39.491695404052734,0.0,0.0,0.0
1603,1816,11,1816,11,2,0.0,1.0,-14.41643238067627,0.0,0.0,0.0
1604,2636,3,2636,3,2,0.0,1.0,15.281474113464355,0.0,0.0,0.0
1605,16429,3215,16429,3215,0,0.0,1.0,18.595422744750977,0.0,0.0,0.0
1606,34753,8,34753,8,1,0.0,1.0,187.23776245117188,0.0,0.0,0.0
1607,3673,582,3673,582,0,0.0,1.0,7.677615165710449,0.0,0.0,0.0
